authorName,createTime,introduce,playTimes,songSheet,tags
bad boy,2017-01-19,每当我找不到存在的意义，每当我想念你的时候，每当我迷失在黑夜,129956,日语:让我迷失在黑夜，让我泪流到天明,"日语,伤感"
鹿尔,2017-01-19,       第一天，迷迷糊糊的从甜美的睡梦中醒来，“嗯嗯，,455980,『韩语』嘿！我有个恋爱想和你谈谈,"韩语,甜蜜"
环三次甲基三硝铵,2017-01-19,对唱，相对于独唱，多了一份深情，多了一份惊喜。当两种不同的声,341816,『欧美』惊艳全场的深情对唱,"英语,流行"
猜拳曼,2017-01-14,遥想那是初中点歌台的岁月吧。,553588,90后记忆中的动漫之声,ACG
Beautiful Taurus,2017-01-20,慵懒的爵士乐就像是一朵盛开的花朵，总是把那最美好的一面展示给,668661,Me Time：一杯咖啡的慵懒,"英语,爵士,咖啡馆"
↣寂凉微风©℡,2017-01-14,我们在草坪上<br><br>手牵手，放着甜蜜的情歌<br><,1273568,热恋时必须和伴侣一起听的那些韩国歌曲,"韩语,流行,情歌"
如煙似夢,2017-01-16,"我的挂念你知道吗？我的祝福您听到了吗？牵挂的滋味，就",244986,热情桑巴 柔情四溢拉丁情歌,拉丁语
陈哲,2017-01-22,玩游戏不是年龄问题，不是身高问题，不是智力问题，只要你打得精,308184,网迷骚年：跟随着我的战歌一起电竞吧！,"英语,流行,励志"
霓虹小知音_Nihonico,2017-01-21,【Ps:&#160;本来是想做完了上一期的日语歌单直接休息的,3078693,2016全球最火爆电影原声合集,影视
安逸风丶昂小白ゞ,2017-02-05,整理的最新2017一月新番和日剧歌曲，一起静下来聆听吧！,192802,2017年一月新番歌曲合集,"日语,ACG,流行"
Me。,2017-01-14,现场演唱会版本会收录许多现场观众的呼喊，歌手与观众们的互动，,674541,扣人心弦的经典现场版国语歌,"国语,现场音乐"
涛涛,2017-01-14,日系音乐的魅力，在于重旋律和编曲，能够熟练运用各种乐器来演奏,387637,日系｜细数那些耐听度高的曲目 俘获你双耳,"日语,流行"
天爱,2017-01-14,当你从我眼前慢慢走过，时间仿佛定格在这一刻，忽然看见了生活的,183443,青涩时光里，关于暗恋的歌,"日语,ACG,思念"
初夏,2017-01-16,每首歌都能创造出各种相对应的情绪氛围，会让我们听起来很有味道,1218004,「欧美」唱到沁人心脾的英文歌曲,英语
１'s   ヽ,2017-01-14,我一个人在路上常听民谣。悠扬、安静、真切，民谣把诗一般的语言,270895,马上假期喽，安静民谣伴我愉快出行,"国语,民谣"
１'s   ヽ,2017-01-15,谢霆锋给大家的印象就是叛逆，耍酷，星二代！他在万丈光芒的衬托,278559,因为爱所以爱：品味谢霆锋烹制的音乐大餐,"国语,流行"
Me。,2017-01-14,很多人分辨不了扬琴的音色，或经常忽略扬琴的存在。<br>偶尔,78577,扬琴 | 原来姹紫嫣红开遍，似这般,"中国传统,乐器"
bad boy,2017-01-11,属于冬天的音乐<br>喜欢音乐的人是孤独的，但是有音乐陪伴的,432715,韩语:借你的温暖，听一曲冬日恋歌,"韩语,流行"
垃圾,2017-01-14,        一个人的世界，很安静，安静的可以听到自己的呼,675486,听说这些音乐可以净化心灵哦,"轻音乐,安静,睡前"
May Day,2017-01-14,漆黑的夜晚，静静的抽着烟，从烟雾中看到了过去的点点滴滴。<b,1300055,男人的寂寞，都藏在心底,"国语,流行,寂寞"
泰龙先生,2017-01-14,     根据QQ音乐民谣歌手排行榜精选出来的民谣歌手。歌曲,1508863,2016年热门民谣歌手新歌代表作,"国语,民谣"
如煙似夢,2017-01-16,曾经以为，这样的一见如故，会是我今生最美丽的相遇；曾经以为，,1008035,华语：有些爱 离不开也回不去,"国语,流行,伤感"
Apple,2017-01-15,英國單曲排行榜（UK&#160;Singles&#160;C,1635400,2016 英国单曲销售排行年榜Top 100 ,流行
貔貅,2017-01-16,听惯了大众歌曲，或许再来尝试一些小众歌曲。歌单收录一些较为小,855441,小众女声：慵懒午后的一抹暖阳,"英语,流行"
冷门单曲酱,2017-01-15,"记忆，仿佛还在昨天还记得和你欢声笑语，我们一起讨论动漫，一",120217,日语系，你是我青春的回忆。,"日语,思念"
焦糖玛奇朵,2018-03-08,山羊皮，楼顶的马戏团，逃跑计划，痛仰，反光镜，谢天笑，莫西子,1171440,2014迷笛音乐节,摇滚
木 圭,2017-01-16,（坎椰·欧马利·维斯特／1977*6*8／芝加哥／代表作∶《,188536,Kan-yEAh-west／侃了个爷,"嘻哈,英语,宣泄"
iAlis,2017-01-16,"你体验过花式被撩的感觉吗？精选20首就算是女汉子也无法抗拒",2026629,那些让你感觉花式被撩的欧美男声,"英语,流行,情歌"
           私に闻いて风i,2017-01-16,与火影一起相伴的日子，竟在不知不觉间画上了终点。一起走过的孤,323553,<火影>燃烧火之舞，觉醒木叶之魂,"日语,ACG"
Sunshine,2017-01-17,希望那些音乐不会把你“毒死″，有些的音乐都是比较安静的，这样,293313,唯美的欧美独特音乐会让你中毒的,"英语,流行"
Mr.whale,2017-01-18,收录了16年部分火爆番的op（ed），还有席卷b站的极乐净土,336276,元气100% |让这些二次元歌曲来拯救你,"日语,ACG"
柳云歌,2017-01-17,十年之前我不认识你，你不认识我<br>时间改变了很多东西&#,3498472,夜晚听一首老歌，念一段回忆,"国语,睡前,流行"
.,2017-01-15,有时候，需要一种发泄，把烦恼宣泄给整个世界；<br>有时候，,702398,欧美丨一定有一个旋律不停循环在你耳边 。,"英语,流行"
环三次甲基三硝铵,2016-12-30,何必纠结现实的喧嚣？聆听一曲迷离男音，让思绪随风飘向远方<b,207800,慵懒与梦幻，迷醉于性感男嗓,"英语,流行"
罗ℳℓ西ℳℓ老ℳℓ哥ℳ哥,2017-02-15,"收录了一些诸葛琴魔的鬼畜音乐收集歌曲不容易，点个收藏呗",76864,【鬼畜】没有什么是诸葛琴魔弹不出来的,UP主
泰龙先生,2017-01-13,有时候，听歌并不需要在意歌手唱的好不好听，偶尔看一遍歌词，你,4576441,歌词不美，怎能伤人？,"国语,伤感,流行"
柳云歌,2017-01-07,心情郁闷吗？听听这些有节奏感的欧美歌吧，让你瞬间忘记烦恼,1745687,超带感的欧美节奏，我已听跪！,"英语,夜店"
１'s   ヽ,2017-01-10,2016年最具爆炸性的新闻之一，就是民谣音乐人鲍勃·迪伦获得,1051013,精选内地十大民谣歌手代表作,"国语,民谣"
.,2017-01-07,我轻轻的尝一口你说的爱我，还在回味你给过的温柔，我轻轻的尝一,403110,欧美丨甜腻的情歌唱给挚爱的人 。,"甜蜜,英语"
灬乖囧猫灬 ,2017-01-10,雪花纷飞，随着寂寥的风，欢快地舞动，晶莹的雪花，漫天飞舞。用,1743477,快节奏韩语歌曲，驱走冬日的寒冷,"韩语,派对"
瀞～偲～,2017-01-08,为庆贺宫崎骏的新作《悬崖上的金鱼公主》发布，音乐大师久石让于,122658,久石让&宫崎骏08年音乐会现场版曲目,"经典,现场音乐"
鹿屿森。,2017-01-09,每当夜深时，<br><br>我总是一个人拿着一杯酒，<br>,444530,深夜里，我总是会想起你,"韩语,寂寞"
柳云歌,2017-01-10,每次睡前总喜欢听几首安静的欧美歌，青春已逝去，回忆已不在。年,538896,晚安曲：再见了 我无缘的爱人,"英语,流行,治愈"
念安娜,2017-03-10,金玟岐的一首《岁月神偷》<br>莫名对这首歌有很深刻的印象，,512968,华语抒情，青春是一道明媚的伤,"流行,治愈,励志"
TPS Tplayer,2017-01-10,忘，永远是华语情歌不变的主题之一。简简单单一个字，蕴含着的，,440961,华语情结：一个“忘”字，多少深情？,"国语,思念"
叫我萌新就好了,2017-01-10,你说：红尘太远，设下了她逃不开的劫，这风月却不是你我。你可知,703695,『古风女声』心有一线 情系古风,古风
念葳蕊,2017-01-10,“有一种友情以上、恋人未满的关系，是很珍贵的存在。失去他比失,1153344,不得不听的华语小冷门,流行
素雯琴,2017-01-11,听说，在我们的人生中，我们所遇到的大部分人都只是我们人生中的,4957416,我和这些流行歌曲的不期而遇,"国语,流行"
Lillian° つ,2017-01-12,每个人的青春，都是一场华丽的梦，亦真亦幻，令人迷醉。甜美的果,1614670,青春年华：欢欣于青涩的悸动,"国语,流行"
蛇口影剧院,2017-01-11,经常有人问我为什么不马上接电话，我说你先听听我的这些韩语手机,2741472,别接电话！让我先听完这些韩语铃声,"韩语,流行"
猜拳曼,2017-01-11,"90年发行的精选集,收录了当时欧美的顶尖的流行乐队组合的冠军",364766,90年代舞厅迪厅必备歌曲,"英语,经典"
垃圾,2017-01-11,还记得过去，回忆发着光芒。愿岁月不可回头，我们的往事依然。,1779626,细数青春往事，愿静听时光,"国语,流行"
霓虹小知音_Nihonico,2017-01-13,【Ps&#160;：渐渐远去的2016，缓缓而来的2017。,434344,最美之事不若去见想念之人,"日语,ACG,治愈"
南极光,2017-01-12,VEVO电子音乐MV原链接地址：https://www.yo,6198984,2016 VEVO欧美电子流行Top 100,"流行,电子"
心有你而美,2017-01-13,2016已经成为过去时，如果说2016发生过什么，可能一时半,3261657,2016不可错过的华语良心佳作,"国语,流行"
z,2017-03-26,钢琴的哼唱，让这喧闹的世界安静下来。喜欢一个人，在夜晚静静的,566062,『静心纯音』钢琴的哼唱，让世界安静下来,"安静,学习,轻音乐"
叮铃铃,2017-01-13,学习、工作或者仅仅是休息的时刻，就让这张安谧慵懒的爵士钢琴佳,281548,心醉于那些慵懒的琴声·Jazz piano,"爵士,咖啡馆"
Shape of you,2017-01-12,喜欢八音盒这清脆，悦耳，空灵的声音，这让我想起了冬天。因为我,871771,睡前安静，空灵的八音盒,"轻音乐,睡前"
zimmmming,2017-01-13,之前做过一个最具辨识度的男歌手，里面全是我喜欢的歌，发现大家,4303499,华语乐坛最具辨识度女歌手，你认得几个？,"国语,流行,经典"
安多,2017-01-14,  “莫欺少年穷，我志在四方！”<br><br>  “四你个,639855,古风小清新：莫欺少年穷，我志在四方！,"国语,古风,快乐"
冷门单曲酱,2017-01-04,点头，摇头，来点节奏。<br><br>中毒，循环，跟节奏抖腿,1453931,抖腿中毒，嗨燃节奏。,"英语,运动"
 黑色铅笔,2017-01-05,如果能够把时间停下来，把当初犯的错都错过，如果...可惜没有,2176066,白开水喝出了酒的味，你想起了谁,"伤感,国语"
泰龙先生,2017-01-05,我说了所有的谎，你全都相信。简单的我爱你，你却老不信。——《,8701446,陈奕迅最让人感动的30句经典歌词,"国语,流行,经典"
叫我萌新就好了,2017-01-05,没有平静的生活，有的只是平静的心。我们曾如此渴望命运的波澜，,849213,【晚安】聆听一种宁静  渐入梦境,"英语,睡前"
你好，哈波尼斯,2017-01-04,关于马克西姆的简介就不多说，鬼才，怪才，似乎都已不能形容他在,170799,当马克西姆双手慢下来，竟然如此温柔。,"说唱,安静,乐器"
           私に闻いて风i,2017-01-05,又是一个治愈又致郁的歌单包含了许多大家听过而一直都还很喜欢的,347729,<日系>嘘~  听 那温暖的歌声  撩动了人心,"日语,治愈,ACG"
Nason,2016-12-30,英式摇滚精选合集,458193,brit-pop  英式摇滚精选,"英语,摇滚"
叫我萌新就好了,2017-01-05,精心挑选的bgm，虽然有些你们听过，但别介意呢，这也是我花了,621936,听说  bgm可以增加战斗力,背景音乐
夏野与暗恋,2017-01-18,★☆一入电音深似海，从此耳机不好买☆★<br>&#160;&,821500,【日系电音+女毒】前奏秒杀系列、,"日语,ACG,电子"
１'s   ヽ,2017-01-06,香港这座城市，充满了音乐和生活的魅力。狮子山，位于香港九龙塘,550620,在香港迷路了，不妨听听这些歌,"粤语,流行"
叫我萌新就好了,2016-11-18,&#160;举酒消尽千杯愁，一流水，卷微风。烟笼萧云，几点相,335629,几曲愁肠诉  痴人梦相求,国语
🖕,2017-01-05,说唱乐的起源可以追溯到黑人音乐根源中吟咏的段落中，到了70年,444876,欧美说唱~触碰灵魂最深处,英语
.,2017-01-05,"▼I&#160;have&#160;to&#160;te",1054022,欧美丨磁性男嗓好听却冷门 。,"英语,流行"
麦爱音乐,2017-01-06,Disco标志着以舞曲为基础的早期流行音乐的开始。绕开20世,140849,追溯70年代 跟着Disco一起摇摆,"经典,跳舞,电子"
Seve7n Day Rock,2017-01-06,"《数码宝贝》《头文字d》《灌篮高手》《网球王子》《神龙斗士",864070,童年你一定看过的日本动画 影视原声,"日语,影视"
清凉暖夏,2016-12-30,歌单收录的主要是近两年从都市音乐、嘻哈节奏里汲取精华灵感的R,701460,节奏向R&B|俘获耳朵的动感旋律,"英语,R&B"
Sunshine,2017-01-08,有些歌感觉会有点伤感，有些会比较劲的，不过这没关系，这阻止不,604104,欧美风，随着节奏沉醉于在音乐的海洋之中,"英语,流行"
bad boy,2017-01-05,"想要超神吗？想要5杀吗？想要上王者吗？在这里有你想要的激情",729476,只要音乐够劲爆，5杀又有何难,游戏
Mandy,2017-01-06,哈哈哈，高三学子，忙碌之余，做了一个歌单，里面基本是燃曲，毕,380203,考试专用BGM：老师，我突然想考清华了,流行
林深时见鹿丶,2017-01-08,（&#3665;&#8226; . &#8226;&#366,613218,与你相约在冬季听雪花飘落,"国语,治愈"
安多,2017-01-04,  面对节奏越来越快的生活，你是否也会厌烦？面对各种各样的压,1802673,心灵创可贴！治愈系古风精选,"国语,古风"
良,2017-01-09,OST一般是指电影中的配乐（Score）或者歌曲，但也常指动,344724,相信我这将是你听过最好听的OST,"日语,轻音乐,ACG"
月耀星表,2017-01-09,记得那最后一次回眸<br><br>黑暗开始出现<br><br,122401,[日语]短短回眸 恰似你最后温柔,"日语,流行"
许菲妮,2017-01-08,"歌曲韵味十足，搭配重低音,行车路上，跟着节奏一起左右摇摆，咚",758695,欧美电音丨超带感车载慢摇节奏,"英语,电子,开车"
你好，哈波尼斯,2017-01-01,当一首曲子足够的经典，经典到被翻唱成其他语言的时候，<br>,468468,瞬间听醉！当两种语言碰上一首曲子,"流行,经典"
小森,2016-12-31,新年快乐！<br>2017唰的过去了，发现计划的事情还一件没,1043933,元旦打卡：2018年一定要做的30件事,国语
安简晴,2016-12-08,不需要所有的事都井井有条循规蹈矩，生活中的条条框框的已经够多,881311,欧美流行 惬意随身听,英语
良,2016-12-05,秀爆全场，最喜欢的欧美燃曲.,1409224,[燃爆] 那些游戏集锦中的BGM,背景音乐
麦爱音乐,2016-12-30,对于MJ&#160;&#160;我们还能说什么？这位真正的王,131303,缅怀天王Michael Jackson 天籁之音从此永恒,"经典,英语"
与光,2017-01-02,旅行，只需要一颗安静的心和不停的脚步，不停地遇见，不停地思考,2393689,华语民谣：我们旅途中不可缺少的背景乐,"国语,民谣,旅行"
Piggy,2017-01-01,今年五月份听了七月上这首歌，我欲乘风破浪，踏遍黄沙海洋。每天,2483242,华语：没有暖心鸡汤，我该如何前行,"国语,流行"
Boom !,2017-01-04,喜欢摇滚的朋友们都知道，越重、越金属的摇滚乐队，偶尔出几首慢,866108,铁血柔情｜Hard rock里的柔情慢歌,"英语,摇滚"
貔貅,2016-11-28,歌单里收录的大部分是近几年美国的科幻电影以及动作电影。歌曲有,5966575,大片即视感：美国电影巨作原声大赏,"影视,英语"
柳云歌,2017-01-01,每次睡前总要听几首古风音乐 细细聆听新声代原创的声音 梦里感,4546429,古风，痴情如故 恋人陌路,国语
冷门单曲酱,2017-01-02,期末啦，复习，预习的都有，学习时听点歌，学习累了的时候来点日,465685,日语系，期末复习来点音乐放松。,"日语,ACG,学习"
?    笃信.,2017-06-11,萨克斯被誉为“无与伦比的风流乐器”。当它与电音结合在一起时会,2277562,当萨克斯邂逅电音｜精选集,"英语,电子"
如煙似夢,2017-01-01,陶笛（英语：Ocarina，也译作奥卡利那笛、洋埙、瓦埙、土,454546,纯音：悠然自得 聆听陶笛清脆悦耳,"轻音乐,乐器"
王旭丽♛,2016-12-31,愿择一城终老，携一人白首，<br>在青山绿水之间，我想牵着你,4139535,华语 | 暖入人心的甜蜜情歌对唱,"国语,流行,甜蜜"
Spirite,2017-01-02,你好，<br>我是摩耳甫斯，<br>梦境国度的掌控者，<br,1905940,安眠钢琴丨沉睡在梦神轻踏琴键的脚步声中,"轻音乐,睡前,乐器"
TPS Tplayer,2017-01-02,2016已经过去，2017的新一年里，忘记昨日的烦恼与不愉快,1801883,激活正能量！这就是我要的范儿！,"英语,流行,快乐"
-   Benjamin,2016-11-21,好歌曲给你一个好心情,1007425,纯音｜50首轻缓闲适钢琴曲,"轻音乐,乐器"
CAI,2017-01-02,年年季季思旧友，岁岁月月望同窗，那些老友，我们何时老地方再聚,873659,老友，何时老地方再聚？,流行
环三次甲基三硝铵,2017-01-22,通常那些大名鼎鼎、牛逼哄哄的歌手都是一直被模仿，那么当他们走,651827,『欧美』完美演绎，大牌歌手的翻唱教学,"英语,流行"
肥喵,2017-01-02,歌单囊括了2016年发行的国内民谣音乐人的作品，有些你可能认,1874731,2016年度最值得收藏的内地民谣作品,"国语,民谣"
默默噬殇,2017-01-02,与你相识的歌曲是最浪漫，<br>&#160;&#160;&#,596563,浪漫韩曲暖心暖胃，有你不再孤单,韩语
L岺,2017-01-03,御姐音和萌音的结合？？？感觉元气爆满呢！<br>科科科，看我,447560,元气萌音 女孩子是砂糖和香辛料做的呢！,"快乐,日语"
岸浪情拍,2016-12-27,美妙的音律像阳光般温暖，温暖四周，舒适而宁静。,911002,好梦相伴的音律 宛如阳光道晚安,"英语,安静,睡前"
刹那微蓝,2017-01-05,2016年11月，我开始在QQ音乐做歌单，一晃眼即将两个月。,337948,2016年度最具人气新番日漫歌曲盘点,"日语,流行,ACG"
南极光,2016-12-27,写在前面：其实冷门与热门是一个蛮主观的东西，所以这里就不再做,3070989,送你一些冷门歌，ktv里再也没人和你抢歌,国语
念安娜,2016-12-28,2016有很多好看的电影，走心的影视插曲也是特别多。<br>,433916,2016欧美电影原声大赏,"英语,影视"
ЭннИ,2016-12-27,嗨歌来袭<br>陪你度过漫长的无眠夜<br>一个人的派对<b,463453,欧美丨激情节奏 沉浸在迷失的夜,"英语,流行"
１'s   ヽ,2016-12-27,上周看了电影《长城》，电影《长城》虽然票房一路走高，但是口碑,1541494,盘点2016年度优秀华语电影歌曲,"流行,影视"
与光,2016-12-25,睡前的减压歌曲，为明天感到紧张的事情做好心理调整。&#160,1251539,难眠夜晚 音乐减压疗法 一听见效,"英语,睡前"
春擬,2016-12-27,青春，在我们的世界中，或许真的遥不可及。但离我们最近的，却是,460889,开口跪，开启无限循环的日系良曲！,"日语,ACG,治愈"
Eight Weeks,2016-11-30,音乐无国界，好听就行。,1378989,那些好听却不知道语种的歌,"小语种,流行"
念安娜,2016-12-28,2016有很多喜欢的华语专辑的诞生，例如郭顶的《飞行器的执行,1875969,暖暖冬日，送你情歌两三首,"国语,情歌"
ЭннИ,2016-12-27,原谅我这张歌单里还是有付费的 但有些好的歌曲真的想分享给大家,488412,电音丨准备好嗨翻全场了吗,"英语,电子,宣泄"
伊人独自垂,2016-12-28,有一种爱叫做备胎，当ta感情的解答器，情侣的垃圾桶，把自己卑,3097628,有一种爱叫默默守护，备胎歌曲精选40首,"国语,流行"
陈哲,2016-12-14,"查获俯视图，享受大自然！我们在电影里经常会看到熟悉的场景，",129441,航拍摄影：急速起跑 感受大自然的鬼斧神工,背景音乐
暗黑精灵,2016-12-28,相信我，听这些歌前一定来一次深呼吸，不然很容易就因为太好听而,1792699,深呼吸：这些歌前奏一响我就跪着听完...,"流行,开车"
诗呓·,2016-12-26,民谣有着轻柔的吉他，舒缓的节奏，还有温润连绵的嗓音。静静聆听,316689,旧时光 · 聆听欧美民谣之情愫,"英语,民谣"
DJ Star Rap,2016-12-29,欧美顶尖神级嘻哈，听了绝对中毒，反正我是中毒了，太好听了秒收,856043,欧美顶尖神级嘻哈说唱,"英语,嘻哈,快乐"
凉秋,2016-12-29,月淡，风凄，一曲恒古的琵琶，飘酸了今生的眷恋。思念踏夜而来，,1561999,「古风催泪」谁将烟焚散，散了纵横的牵绊。,国语
安逸风丶昂小白ゞ,2016-12-28,我做的这个歌单为了像我一样喜欢二次元喜欢听着核弹神曲的小伙伴,3384304,百首动漫燃曲，燃烧的派对盛宴,"日语,ACG"
1946 。,2016-12-29,时光荏苒，转眼间2016年的余额已不足，让我们一起回味201,1011974,热门精选丨那些陪我们度过2016的歌,流行
DJ本垒打,2016-12-30,经典曲搭排行榜，送你一个难忘周末！<br>马上点击：www.,772938,当DJ遇见电子歌手,"英语,电子"
安多,2016-12-30,“我有一句妈卖批不知当不当讲。”<br><br>&#160;,10604179,华语情歌:有一句我爱你不知当不当讲,"国语,流行,情歌"
专业补漏20年,2016-12-30,王菲“2016幻乐一场”上海演唱会，第一首是尘埃，没有版权所,1366588,王菲“2016幻乐一场”上海演唱会完整歌单,"国语,流行"
如煙似夢,2016-12-30,吉他音色优美&#160;&#160;表现力丰富&#160;&,715075,韩语：吉他前奏 比我还珍贵的你,"韩语,流行"
你好，哈波尼斯,2017-01-02,不要以为大牌不翻唱，其实大牌歌手也会翻唱她们认为经典的歌曲，,1701241,欧美丨翻唱与原唱的激情碰撞,"英语,经典,流行"
刹那微蓝,2016-12-23,临近年末，虽忙忙碌碌，但也始终惦念着这张歌单，希望“他”能够,11669015,华语：深情男声 首首唱醉你心,"国语,流行"
特儿君,2017-04-24,放寒假了，孩子第一天回家还蛮高兴，给他做了一顿好吃的，可才几,1848442,孩子不愿意起床？这些铃声治治他们,"流行,快乐"
陈哲,2016-12-22,肯德基的味道尼知道。圣诞。甜筒&#160;汉堡包&#160;,362979,休闲时光 ：让我们周末一起看下雪,"英语,流行,经典"
柳云歌,2016-12-30,方文山是我最喜欢的写词人 所写的每一首中国风都凄美动人 此歌,1100756,方文山笔下的唯美中国风,"国语,中国风"
ChaCha,2016-12-23,这张歌单也可以叫做：真·你行你上啊大全。<br>这些歌都是在,6520739,看似好唱实则难度极高的KTV大魔王歌曲,KTV热歌
Paul,2016-12-23,▼<br>&#160;&#160;&#160;&#160;&,1559305,韩语｜悲情男声，触目伤怀,"韩语,影视,伤感"
安多,2016-12-23,  突然想到一句话：“爱之入骨，恨之初彻。”不自觉地想起来几,9191966,催泪弹！只有经历过的人才会懂的歌,"国语,流行,伤感"
小沐沐,2016-12-22,"1.&#160;&#160;Beyoncé,&#160;&#",961802,2016滚石评选最佳50专辑，Beyoncé位居首位,"英语,流行"
与光,2017-01-06,80的老哥们，你们的高中时代听音乐的时候，大多数都是用磁带听,25361903,磁带里的粤语歌 致我们消逝的青春,"粤语,经典,思念"
如煙似夢,2016-12-24,愿你的每个圣诞夜，都有香甜的气息弥散着浪漫与甜蜜的情愫，就这,498144,相约圣诞 浪漫甜蜜韩语歌,"韩语,流行,约会"
Attendant_RTW,2016-12-23,挡上时光的列车<br>梦中请再给我一次机会<br>让我重新再,926693,晚安日语·让我在梦里再追你一次,"日语,治愈"
           私に闻いて风i,2017-01-05,第93期：<br>这一期给大家分享一下日语当中的比较轻快歌曲,705773,日系：樱花飞舞的时节，献给远行的你,"日语,ACG,治愈"
环三次甲基三硝铵,2016-12-22,可低沉，可空灵，可性感，可诡异，多变的风格让英伦女歌手的嗓音,388446,直击心灵的英伦女嗓,"英语,流行"
１'s   ヽ,2016-12-23,歌名奇葩，歌词有趣，旋律魔性！一首首洗脑神曲都在被明星翻唱，,570084,充满魔性与欢乐的洗脑逗逼神曲,"快乐,国语"
叫我萌新就好了,2016-12-05,就算我用再华丽的词语，用最动人的旋律，用最动听的音乐，用最漂,442253,韩系伤感女声  耳边的柔声伴你左右,"韩语,开车"
Vitamin,2016-12-23,为什么一条金贵的单身狗，要做一个圣诞浪漫约会的歌单？我一边黑,3309588,圣诞约会必备浪漫背景音乐,约会
你好，哈波尼斯,2016-12-24,听到耳朵就怀孕的欧美磁性男声，好听到爆炸，瞬间就无法自拔。,440739,穿透直达心脏，磁性爆炸的欧美男声,英语
安多,2016-11-28,  本单选取了五十首红极一时的欧美热歌，包含了各类不同曲风，,7454661,盘点50首红极一时的欧美神作,英语
bad boy,2016-12-23,没想到他们如此会唱歌！你有没有听过呢？,1417601,如果你只知道他们会演戏，那你就out了！,"流行,经典"
bad boy,2016-12-26,很用心做的一个歌单，很少去用心写简介，但是这个歌单我得好好写,950427,深夜失眠，只因你少了这些歌，愿你好梦！,"安静,睡前"
陈逸,2016-12-26,简单而动人的小故事，从音乐中感受那些细小的却稳稳的幸福，于是,1228505,华语｜思绪伴着小调尽情挥洒,"国语,流行"
肥喵,2016-12-26,英国歌手乔治·迈克尔（George&#160;Michael,5945536,最后的圣诞：乔治·迈克尔的传奇一生,"英语,流行"
      初夜 🍃   ,2016-12-25,反正我的腿抖断了、惊喜的在后面呢。,410237,『电音』你的腿还存在么.,"英语,电子"
貔貅,2016-12-20,Acoustic（不插电）简单来说就是不使用电子乐器，最初的,916211,不插电音乐 回归本真的清新旋律,"英语,流行"
Harry,2016-12-22,这个歌单全部收集的是华语歌手翻唱的民歌歌曲，比如：让我们荡起,699735,等一下！让我换个姿势听：现代流行&民歌,国语
罗司右,2016-12-25,2016马上就要结束了，即将开始新的一年了。大家今年过得还开,887943,2016年单曲循环的50首英文歌,英语
你好，哈波尼斯,2016-12-18,一部好的电影，总是可以带给我们感动、鼓励和成长，而一部电影的,293024,每一首都让你沉重，电影里的纯音乐,"影视,伤感"
岸浪情拍,2016-12-17,在无数个失眠的晚上，相信会有很多人，习惯性的闭上眼睛，安静的,2123378,情话变歌词 这些音律是甜蜜暖心的代名词,"国语,甜蜜"
念葳蕊,2016-12-18,感情淡了我们再培养，无话可说了我们就再去找话题。觉得腻了我们,1647216,放慢步调，听一曲温暖民谣,"民谣,国语"
数学病i,2015-04-01,世界上最伟大的吉他曲，不听有损失哦！~,2567519,世界上最伟大的吉他曲,流行
灵儿响叮当,2016-12-16,歌单收录数十首世界级DJ及后起新人的超赞house、EDM新,723862,浩室控福利|2016抖腿新曲,"电子,英语"
沈清。,2017-06-01,愿每人可以释放自己许久以来为工作、学习而感到的压力，重新找到,1072089,「欧美系」音符晚安，愿你好梦,"英语,安静,睡前"
●._Sidney。,2016-04-02,"C86,&#160;Twee&#160;pop,&#160;",1680887,扫盲辅导：独立老清新 — C86,摇滚
胸毛少女,2016-12-18,☆这些歌手嗓音本就有着让人着迷的能力&#160;再加上唯美吉,930381,带感丨吉他控最爱的极致华语旋律,乐器
bad boy,2016-12-16,童年的动画片歌曲，还是熟悉的旋律<br>只是多了几分感慨！,1792036,感动90后的动漫金曲，一秒回童年！,"经典,快乐"
Attendant_RTW,2016-12-19,灵魂的无声跃动，你是否感受得到<br>生命不止的流淌，你是否,1161234,晚安 | 日系纯音·缠绕灵魂的赫兹,"轻音乐,治愈,睡前"
Calypso,2016-12-18,2016年即将过去，在这一年里出现了许多优秀的电影，而配乐作,317248,【电影配乐】16年好莱坞大片配乐赏析,"背景音乐,影视"
L 。,2016-11-02,新灵魂乐是R&B的一种，它拥有传统灵魂乐必备的优异唱腔，且配,357117,【新灵魂乐】情歌，唱给你一人听,R&B
bad boy,2016-12-20,听完这些歌，我好像走过了一个春夏秋冬！,1365811,听完这些歌，好像走过了一个春夏秋冬,"流行,经典"
Boom !,2017-04-05,很多人对Chillstep并不了解。<br>Chillste,473523,Chillstep｜迷幻梦境，涟漪般的美,电子
Attendant_RTW,2016-12-20,因为一个人，恋上一座城<br>因为一个人，改变了一生<br>,1075828,怀旧英文·时光吹老了记忆,"英语,思念"
良,2016-12-06,mvp那还不是信手拈来？,3193284,[欧美]热血沸腾·游戏必备,英语
Healer,2016-11-15,中国古风原创翻唱歌曲，优质声音带你走进中国古风世界，耐心倾听,1822227,中国古风原创•50首翻唱鉴赏,"国语,中国风"
岸浪情拍,2016-12-18,一首歌的前奏就好像一部电影一本小说的开头，要足够吸引人，才能,1026862,入耳便深爱的前奏 声线缭绕暖耳,"英语,流行"
DJ Star Rap,2016-12-21,提前祝大家圣诞节快乐，圣诞表白必不可少的这个歌单里的浪漫神曲,1119344,圣诞表白必备神曲,"国语,甜蜜,约会"
